model	CpG	coefficient
hdl	cg06349450	-0.032017146898033998
hdl	cg27483694	-0.032067607720315999
hdl	cg00860808	-0.032113351416093998
hdl	cg16053005	-0.032972592673871003
hdl	cg06701529	-0.033168671471833
hdl	cg03856973	-0.034315199802730997
hdl	cg12600418	-0.034695099488532
hdl	cg00368059	-0.035004623692449
hdl	cg05595088	-0.035206080630923002
hdl	cg26152983	-0.035687459441367003
hdl	cg08398005	-0.035810017526906997
hdl	cg05364038	-0.035931271770732
hdl	cg02167837	-0.036124001879240003
hdl	cg02914097	-0.036657547945939999
hdl	cg18759743	-0.038150413789687997
hdl	cg18781032	-0.038295654566335997
hdl	cg04842472	-0.038313292446885999
hdl	cg19211931	-0.038574954739076003
hdl	cg05176970	-0.039470512414738
hdl	cg05756029	-0.039553481454252998
hdl	cg18834058	-0.039799620677059
hdl	cg14964327	-0.039818272905427998
hdl	cg09567511	-0.039821592187355002
hdl	cg26712763	-0.040200485462008002
hdl	cg19513940	-0.040525498880272001
hdl	cg04507775	-0.040587197515436997
hdl	cg13108304	-0.041546983291362
hdl	cg01341487	-0.041654734120238998
hdl	cg11911679	-0.043330156196845
hdl	cg00969119	-0.043380726836199
hdl	cg14127188	-0.044297715148453001
hdl	cg15221739	-0.044967519405146997
hdl	cg16586261	-0.045134600661827999
hdl	cg04078601	-0.045607943854852
hdl	cg03472888	-0.046699919918877002
hdl	cg09697403	-0.046865403213960002
hdl	cg01374729	-0.047292759839412002
hdl	cg04645034	-0.047388929650229998
hdl	cg13756768	-0.048294496914414002
hdl	cg11723795	-0.048710731789628002
hdl	cg04135110	-0.048820789131062997
hdl	cg25556122	-0.048863695916494997
hdl	cg00976797	-0.049542438806055002
hdl	cg01775612	-0.049650269401470999
hdl	cg02150767	-0.049951256932320998
hdl	cg07323141	-0.050344541475604999
hdl	cg04092800	-0.050355415963671997
hdl	cg02489685	-0.050401236378774
hdl	cg10905736	-0.050446244445752998
hdl	cg06699216	-0.05048038174747
hdl	cg03958744	-0.050590508100087
hdl	cg04904318	-0.050858511764622999
hdl	cg06704969	-0.050890792629905
hdl	cg00636368	-0.050975839593224
hdl	cg17131579	-0.052088657401895
hdl	cg00447970	-0.052462388478703999
hdl	cg04046889	-0.052495088720104999
hdl	cg12591491	-0.054011791416980003
hdl	cg06217314	-0.054146457791190997
hdl	cg03546163	-0.054390223631931002
hdl	cg07088771	-0.054522021751946002
hdl	cg03466198	-0.055003985891399002
hdl	cg02491701	-0.055054704730865003
hdl	cg08639948	-0.055259820909538002
hdl	cg22426570	-0.055284925458958002
hdl	cg00700866	-0.056045585040438002
hdl	cg10993470	-0.056256789040064002
hdl	cg04468081	-0.056487107659289999
hdl	cg18740289	-0.056663723225106002
hdl	cg04153822	-0.057046822063181998
hdl	cg09079580	-0.058413238290915
hdl	cg09066883	-0.059050487720717998
hdl	cg08374890	-0.059231338626235003
hdl	cg21796322	-0.060945532140584999
hdl	cg20679271	-0.062509507985039001
hdl	cg01117452	-0.062522484561689004
hdl	cg26950739	-0.062904201765627998
hdl	cg19190487	-0.063131993619373994
hdl	cg24310133	-0.064115530695601997
hdl	cg20337996	-0.067332912607640003
hdl	cg02928644	-0.067845584035242004
hdl	cg09141038	-0.07011434083444
hdl	cg21877865	-0.070851521456975
hdl	cg24430034	-0.070924647880313996
hdl	cg00163372	-0.071380364128554002
hdl	cg26309929	-0.073481582025885006
hdl	cg06077405	-0.074251928186168006
hdl	cg07687766	-0.076905508138007006
hdl	cg05570806	-0.078080499712583004
hdl	cg10364115	-0.078444954261074007
hdl	cg23257225	-0.080034354515373995
hdl	cg18022662	-0.080885677209432003
hdl	cg26086899	-0.080933677405789994
hdl	cg12655542	-0.082237944427564005
hdl	cg12175922	-0.083051292303697996
hdl	cg19825639	-0.083232193401030996
hdl	cg19328828	-0.084360806872583002
hdl	cg15885953	-0.085008733418294999
hdl	cg01154254	-0.086281372910984006
hdl	cg23621631	-0.088881494878046002
hdl	cg13414444	-0.089852164748021005
hdl	cg14218481	-0.089998092254986006
hdl	cg02371401	-0.091535585032053002
hdl	cg22753611	-0.092108918905001003
hdl	cg07595346	-0.092361406791164002
hdl	cg12825509	-0.092592773773459994
hdl	cg00656603	-0.092738313559955002
hdl	cg13847724	-0.093830747416791996
hdl	cg06420834	-0.094321065879264004
hdl	cg24429337	-0.094769414716317002
hdl	cg25687179	-0.095128404538024999
hdl	cg20315951	-0.095429763722317998
hdl	cg09016968	-0.096373697304278999
hdl	cg13446689	-0.096755442080779006
hdl	cg11927233	-0.098371561571329993
hdl	cg24428877	-0.100420518788748
hdl	cg26268842	-0.100439143386942
hdl	cg09602562	-0.100624124330553
hdl	cg00903584	-0.100873396089506
hdl	cg16624984	-0.100907669537235
hdl	cg20534585	-0.102272307547941
hdl	cg01008263	-0.102498589324357
hdl	cg10432987	-0.104314362379739
hdl	cg13620051	-0.10560441049861601
hdl	cg23744638	-0.107007055815105
hdl	cg17024258	-0.108402207398899
hdl	cg01049205	-0.108885374266545
hdl	cg06192883	-0.109371798347114
hdl	cg22138327	-0.109794086777038
hdl	cg26162554	-0.11034006285916299
hdl	cg02152233	-0.11270901187458
hdl	cg21042285	-0.112946314107013
hdl	cg02810304	-0.113683486140124
hdl	cg26989202	-0.11490350079936799
hdl	cg20689730	-0.11636485239985001
hdl	cg07356130	-0.11640000673511799
hdl	cg17491548	-0.11789777743928
hdl	cg10702645	-0.121526877696106
hdl	cg26367439	-0.12511763925552599
hdl	cg26437845	-0.12583487121598
hdl	cg05194412	-0.12665914461430999
hdl	cg19700746	-0.12731457981150099
hdl	cg14628343	-0.12903800626237899
hdl	cg25286482	-0.129864514860006
hdl	cg27299406	-0.13121682130226101
hdl	cg06898549	-0.13240707354084399
hdl	cg01816768	-0.132731322360848
hdl	cg07349094	-0.13617473122218501
hdl	cg12134716	-0.137224887373874
hdl	cg23861930	-0.138357254723944
hdl	cg17864516	-0.13969280292835301
hdl	cg14684581	-0.14109479922993801
hdl	cg26245667	-0.143673078754882
hdl	cg24643922	-0.143853916974164
hdl	cg11539674	-0.14397450945146301
hdl	cg10474597	-0.14858676534065199
hdl	cg08411068	-0.152183669343702
hdl	cg14486372	-0.15280387845808399
hdl	cg06915053	-0.15346637423720499
hdl	cg02045948	-0.15507638133146001
hdl	cg26374154	-0.156434031777478
hdl	cg01101459	-0.15716785802264899
hdl	cg06631222	-0.15973908481572099
hdl	cg12332083	-0.16712518996689199
hdl	cg13702222	-0.17186438344888899
hdl	cg23100081	-0.17593163352819399
hdl	cg27463181	-0.18578790741055701
hdl	cg08274637	-0.197475663407882
hdl	cg14541582	-0.200660165870922
hdl	cg20625334	-0.20306983394488501
hdl	cg13691961	-0.205008762813084
hdl	cg22521333	-0.20814576851088801
hdl	cg22365240	-0.21053566907335799
hdl	cg16268380	-0.21114443527416801
hdl	cg05295703	-0.21137884888356001
hdl	cg13883671	-0.21744584006854101
hdl	cg27172745	-0.218688298353822
hdl	cg26800462	-0.21911162459751801
hdl	cg19865525	-0.229073050644933
hdl	cg08186900	-0.22983629756017099
hdl	cg26360402	-0.231819996894362
hdl	cg17730048	-0.23390221660258301
hdl	cg17662369	-0.234826474179857
hdl	cg21715431	-0.239855452440391
hdl	cg24612420	-0.26309109290653399
hdl	cg22511877	-0.26541025255052803
hdl	cg08854185	-0.26966951780118398
hdl	cg26033520	-0.27319107294552297
hdl	cg23418671	-0.27694272498841199
hdl	cg06891164	-0.30255930779743001
hdl	cg03208951	-0.30366893313743698
hdl	cg07387931	-0.305967101184623
hdl	cg13676787	-0.32171900281999799
hdl	cg17124478	-0.32366654113957599
hdl	cg14613607	-0.33597087298379302
hdl	cg07814318	-0.34484298957771298
hdl	cg05502081	-0.350037131294544
hdl	cg16937778	-0.35026497623487002
hdl	cg06064964	-0.36722304513718401
hdl	cg27243685	-0.38662676123464901
hdl	cg08093226	-0.40729275552452798
hdl	cg19881557	-0.43769413779985999
hdl	cg26247263	-0.43877046987414697
hdl	cg09331632	-0.47817810033785502
hdl	cg05982460	-0.47887976872556398
hdl	cg18615457	-0.49267388522908601
hdl	cg22488164	-0.49309570592147201
hdl	cg24166814	-0.49784376779981898
hdl	cg26355072	-0.60342547783713996
hdl	cg08317834	-0.63282840212594005
hdl	cg08989932	-0.84360941544852697
hdl	cg20432181	-0.90646358572929098
hdl	cg18004262	-1.1106076381629399
hdl	cg06500161	-1.6443537416940901
ldl	cg17140673	2.34049972246798
ldl	cg16000331	1.7734035274286399
ldl	cg26832552	1.42305618673534
ldl	cg01185855	1.2082320077976401
ldl	cg09984392	1.07889040387424
ldl	cg02823783	0.92029111866623003
ldl	cg05922723	0.67531294436768297
ldl	cg03281139	0.57011113733127705
ldl	cg25158622	0.50847596286100105
ldl	cg13899478	0.45109416188568502
ldl	cg03639897	0.45015698759871697
ldl	cg04816311	0.44724031480343002
ldl	cg22813794	0.44221809701290399
ldl	cg08912317	0.40404876621713298
ldl	cg08864105	0.397432759171086
ldl	cg01959050	0.39364107825708
ldl	cg00908766	0.38054981381207198
ldl	cg16533147	0.380221496379823
ldl	cg23594461	0.37155863692565899
ldl	cg01242196	0.354332158710496
ldl	cg01041239	0.32864290986630501
ldl	cg18997433	0.32437676383884201
ldl	cg01634275	0.32434320162573199
ldl	cg07015911	0.31292272647992098
ldl	cg00917847	0.31066970738456501
ldl	cg03546163	0.29845615022798599
ldl	cg09397900	0.29787631334919901
ldl	cg26500914	0.29498660007967398
ldl	cg19631443	0.29482847775122401
ldl	cg14262937	0.28663953703396799
ldl	cg03443112	0.27106973049188599
ldl	cg02250764	0.268242938742422
ldl	cg24033491	0.26432839029976202
ldl	cg18998321	0.25831633591625702
ldl	cg19201009	0.25035183301367397
ldl	cg09503194	0.238846288640785
ldl	cg04228827	0.22982150906586199
ldl	cg10168894	0.227075230599355
ldl	cg04259358	0.207695714313507
ldl	cg23815491	0.20560685263922701
ldl	cg07839457	0.20540683734184301
ldl	cg08365388	0.20246077619557801
ldl	cg11739633	0.19893400277290699
ldl	cg26221992	0.19349434398885201
ldl	cg09975683	0.18037150728784199
ldl	cg06017559	0.18030310107452399
ldl	cg15661251	0.16738280390023899
ldl	cg19197744	0.165621026712157
ldl	cg10427040	0.164502897015434
ldl	cg10249997	0.16303726808402499
ldl	cg13435263	0.160382047022329
ldl	cg06942649	0.15260527235861501
ldl	cg00326464	0.15233002302029999
ldl	cg20983032	0.15203021597048699
ldl	cg13817395	0.14650423191067299
ldl	cg25484139	0.14325162204580799
ldl	cg07671805	0.13874018831222401
ldl	cg05137443	0.13864356935713501
ldl	cg06989610	0.13794255503021199
ldl	cg23719713	0.137520888762662
ldl	cg09442489	0.126656282040985
ldl	cg03309252	0.12537741349699999
ldl	cg26631505	0.123412265857112
ldl	cg11063328	0.108388953477608
ldl	cg01739960	0.10703203883237999
ldl	cg05780543	0.097453574080941005
ldl	cg00632560	0.095749310147798
ldl	cg25631249	0.093971068745583003
ldl	cg07871442	0.092004606774517994
ldl	cg03826642	0.089054161459658998
ldl	cg18329931	0.088008490713510995
ldl	cg21560142	0.086558165664933004
ldl	cg07676517	0.081650534713548995
ldl	cg16875057	0.079675096587385003
ldl	cg22062555	0.077075137035680003
ldl	cg00089528	0.074631040915602007
ldl	cg07298547	0.073787325878663004
ldl	cg01511534	0.063989951699754993
ldl	cg01331772	0.060325126213538999
ldl	cg18078387	0.059836702027785002
ldl	cg05512200	0.056955434417943998
ldl	cg26033520	0.050935245728856
ldl	cg03663120	0.050238429948406001
ldl	cg23951171	0.049995209269056998
ldl	cg12643293	0.047726283202932998
ldl	cg23301925	0.046658942012543003
ldl	cg15727287	0.046197616728848
ldl	cg25765464	0.045867842358871001
ldl	cg27266060	0.045310267461107001
ldl	cg23231462	0.045054129437159002
ldl	cg19922871	0.044054974148039001
ldl	cg13915212	0.043991147629526002
ldl	cg04008888	0.042039593528865001
ldl	cg16871994	0.041519832836515003
ldl	cg12011876	0.037483290910636999
ldl	cg00903584	0.037242927388506999
ldl	cg06118351	0.037212739625556997
ldl	cg22881941	0.035445648772418001
ldl	cg12051615	0.033764774029999001
ldl	cg00043004	0.033657293361606999
ldl	cg26684363	0.029183310720838001
ldl	cg07070348	0.027407425835585
ldl	cg16861241	0.026620070477821001
ldl	cg24751378	0.026067669421644998
ldl	cg22935921	0.026028910782305001
ldl	cg14254433	0.025414907899672001
ldl	cg24439315	0.024881455117925999
ldl	cg05122437	0.023939117461141
ldl	cg14768256	0.021869357817271
ldl	cg18587364	0.021259165561357998
ldl	cg15214448	0.020901401975526999
ldl	cg11223373	0.020827278501689001
ldl	cg12482092	0.01931419357417
ldl	cg17381565	0.018227461546485
ldl	cg15148918	0.017569905472545
ldl	cg08367326	0.017412518903006002
ldl	cg24591105	0.017094395966908
ldl	cg08323540	0.016768465707079998
ldl	cg16411857	0.014820613818534001
ldl	cg10935612	0.012855636663374
ldl	cg16877615	0.011077771763271
ldl	cg06565641	0.010560853123476001
ldl	cg03359964	0.0087010084537290002
ldl	cg04120400	0.0077198580628709997
ldl	cg17540192	0.0072977425192729999
ldl	cg07023867	0.0060219693228200002
ldl	cg13640225	0.004878699891298
ldl	cg26429499	0.0046368039889020003
ldl	cg09150140	0.0027248482448879998
ldl	cg18535611	0.002184037786935
ldl	cg23613051	0.001480560877824
ldl	cg11265839	-4.2918121896424899e-06
ldl	cg19407385	-0.0015824485789729999
ldl	cg00242950	-0.0055536961916810004
ldl	cg04164190	-0.0076672989431419997
ldl	cg27557134	-0.0077806423985669997
ldl	cg04838847	-0.0091119903801159998
ldl	cg16496269	-0.0096508757356819994
ldl	cg19761640	-0.011689355186974001
ldl	cg01618914	-0.012729766955066999
ldl	cg25385819	-0.013456584620321999
ldl	cg10379472	-0.015735113459503999
ldl	cg25138484	-0.016923622385021
ldl	cg10409131	-0.018248919833249999
ldl	cg09664479	-0.025774940042908999
ldl	cg20119532	-0.026365210994470999
ldl	cg14246568	-0.026491770437083
ldl	cg07640648	-0.027677761323452999
ldl	cg11669516	-0.027847245129497
ldl	cg03108070	-0.027899724802791001
ldl	cg16767506	-0.030003639926265001
ldl	cg09584650	-0.030347328270076999
ldl	cg25486571	-0.032368151753930999
ldl	cg21033440	-0.033054017178276003
ldl	cg16421616	-0.033592039314044003
ldl	cg24794228	-0.034253137786231
ldl	cg17935297	-0.038405328054147002
ldl	cg07955995	-0.042850807500321997
ldl	cg17942639	-0.044041195941463003
ldl	cg09470142	-0.048201752514109998
ldl	cg26102435	-0.050560516903511002
ldl	cg12938556	-0.052214487133987998
ldl	cg01044608	-0.053319193060043998
ldl	cg13424940	-0.05372104590474
ldl	cg27113091	-0.056090055051019001
ldl	cg05061450	-0.056468697292201997
ldl	cg08309687	-0.057584684374055999
ldl	cg07070138	-0.059492209528178998
ldl	cg16171105	-0.061290664765622997
ldl	cg07109358	-0.062814162878394003
ldl	cg14558114	-0.064713482613549006
ldl	cg09328979	-0.068698829520006999
ldl	cg14662585	-0.074018461949972997
ldl	cg03961824	-0.079588174387935001
ldl	cg06197571	-0.084932475651426004
ldl	cg08065963	-0.085544782411139997
ldl	cg26685941	-0.086018957003146004
ldl	cg08464831	-0.088004267352585
ldl	cg26503877	-0.098022812365896994
ldl	cg26686608	-0.098364034114072005
ldl	cg05870739	-0.098707858834682999
ldl	cg14381623	-0.101421605077733
ldl	cg08230059	-0.10356616943963499
ldl	cg06688763	-0.10424756812574799
ldl	cg20489026	-0.108921575226774
ldl	cg10022248	-0.109229583092672
ldl	cg22325823	-0.11397518960891199
ldl	cg04168474	-0.124290210681791
ldl	cg18709110	-0.124691822797604
ldl	cg16707405	-0.12557588495232799
ldl	cg19561908	-0.13526439126713199
ldl	cg09432234	-0.14028001413212299
ldl	cg05982473	-0.144704676247255
ldl	cg25629768	-0.14590102681949099
ldl	cg02376282	-0.15717751244240899
ldl	cg18789547	-0.172920787592338
ldl	cg07219494	-0.18320799811963301
ldl	cg17371170	-0.183591735452282
ldl	cg00701514	-0.19250946501879601
ldl	cg15234946	-0.193626527130288
ldl	cg14109822	-0.19449202307448199
ldl	cg14003621	-0.19510236914419099
ldl	cg06759629	-0.199356298887156
ldl	cg16007541	-0.20366784071516
ldl	cg11176990	-0.21355080755919101
ldl	cg08517131	-0.22421391126055601
ldl	cg13982366	-0.24694084329969199
ldl	cg03173502	-0.25938952681972399
ldl	cg05774054	-0.27618588961671398
ldl	cg21785034	-0.28644349940993502
ldl	cg24678095	-0.34329025744120201
ldl	cg06690548	-0.36923840558965698
ldl	cg20879085	-0.39388777819770099
ldl	cg14911690	-0.398905300350545
ldl	cg05960502	-0.40933253741984399
ldl	cg01651915	-0.43911971199727101
ldl	cg11302515	-0.50870181681661697
ldl	cg03078551	-0.51731275784237896
ldl	cg22896075	-0.56161615109294905
ldl	cg27586885	-0.57319337468054998
ldl	cg25115537	-0.59394779958451205
ldl	cg09010671	-0.67962465526539195
ldl	cg04927341	-0.68128058169099803
ldl	cg25131632	-0.68295627545233295
ldl	cg17061862	-0.700250692497008
ldl	cg01199327	-0.75062543845131502
ldl	cg05904366	-0.78423743431821502
ldl	cg17739046	-0.80765216986028499
ldl	cg04780909	-0.94636171889467002
ldl	cg09203880	-1.22060397886675
ldl	cg09848445	-1.7018312248443701
ldl	cg15133301	-2.10918712821899
ldl	cg00574958	-9.1430795881998197
bodyfat	cg06500161	17.009259982264901
bodyfat	cg05744675	13.952584372206401
bodyfat	cg06568506	13.8219629561947
bodyfat	cg06192883	12.2326300143809
bodyfat	cg25158622	12.1983069437334
bodyfat	cg21176130	12.0243757773548
bodyfat	cg04086445	10.9874810218209
bodyfat	cg26033520	10.905645993933
bodyfat	cg05468843	10.6298228133526
bodyfat	cg20347986	10.1091256601373
bodyfat	cg17500119	9.7878892525924304
bodyfat	cg00701514	9.1156006777179002
bodyfat	cg09848445	8.9417706214435295
bodyfat	cg11202345	8.8789463188556095
bodyfat	cg20495962	8.4633095769195101
bodyfat	cg03234777	7.7007285993491204
bodyfat	cg17150306	7.3540937764230101
bodyfat	cg18853935	6.8612334069731196
bodyfat	cg19887178	6.65887788633417
bodyfat	cg17287155	6.4494160841984103
bodyfat	cg01937601	6.41119181563925
bodyfat	cg17473923	6.2082707362306602
bodyfat	cg20054939	6.0269553458864298
bodyfat	cg00799631	5.7638564792269502
bodyfat	cg10409248	5.44266872301022
bodyfat	cg26983874	5.3892903466067796
bodyfat	cg10196309	5.1051519778345202
bodyfat	cg25921813	4.9950134429758801
bodyfat	cg27396655	4.9773171799620002
bodyfat	cg08858160	4.9722657209221701
bodyfat	cg13639452	4.7762498170114096
bodyfat	cg18090064	4.6837327733175798
bodyfat	cg14414971	4.6477824795162803
bodyfat	cg26971585	4.5792102798412104
bodyfat	cg14870271	4.5177340869720801
bodyfat	cg25320115	4.4152117331070801
bodyfat	cg14350176	4.3152422096629603
bodyfat	cg27314669	4.2560534293714101
bodyfat	cg07814318	4.2471853568828202
bodyfat	cg02031423	4.0633025689217304
bodyfat	cg19881557	4.0517646986402598
bodyfat	cg18051461	3.89288975861882
bodyfat	cg17662369	3.7632691581806101
bodyfat	cg10944833	3.6892432494099299
bodyfat	cg17086398	3.6848681864513901
bodyfat	cg02780017	3.62544630940996
bodyfat	cg14712058	3.62373161442981
bodyfat	cg23436703	3.4632798458364
bodyfat	cg26301689	3.4305489067223398
bodyfat	cg06915334	3.3584518995654502
bodyfat	cg08980578	3.35459628887179
bodyfat	cg17763354	3.3153514280432601
bodyfat	cg09037581	3.2676802007378298
bodyfat	cg19519737	3.2244911483759502
bodyfat	cg22130834	3.2117113988604902
bodyfat	cg13661519	3.18869363331835
bodyfat	cg24166814	3.1560898833942002
bodyfat	cg16544989	3.15295258484247
bodyfat	cg12025996	3.1244868315821699
bodyfat	cg03173827	3.1240625842964298
bodyfat	cg24088496	3.1082005133084198
bodyfat	cg04816311	3.0990007655119101
bodyfat	cg08138817	3.0814724512588199
bodyfat	cg27306038	3.0551095200589802
bodyfat	cg20156080	3.0547384010504102
bodyfat	cg25758134	3.04847406783861
bodyfat	cg09171692	3.0274479142463901
bodyfat	cg10386659	3.00659676755261
bodyfat	cg21053741	2.9725092087916201
bodyfat	cg23516852	2.9395275662508502
bodyfat	cg18011760	2.9269219857720299
bodyfat	cg15926342	2.9215806710829
bodyfat	cg17871993	2.87477353159615
bodyfat	cg26066277	2.8012474265124099
bodyfat	cg04739306	2.7910012052456898
bodyfat	cg20103150	2.6508580205953902
bodyfat	cg03546163	2.6283126004533099
bodyfat	cg21348975	2.5634332175244001
bodyfat	cg11178025	2.52445451851451
bodyfat	cg02436272	2.5073752760189598
bodyfat	cg20687482	2.47744167935392
bodyfat	cg17154935	2.4742016678691798
bodyfat	cg05512483	2.44914389693353
bodyfat	cg18728264	2.43732595898947
bodyfat	cg15144153	2.4294219567542501
bodyfat	cg04858631	2.42274850835113
bodyfat	cg03636183	2.4083811978505301
bodyfat	cg21684828	2.4065984147858899
bodyfat	cg03607951	2.3975286240446798
bodyfat	cg23630878	2.3908699002776199
bodyfat	cg06686709	2.3660443612594499
bodyfat	cg06893537	2.3248396960347502
bodyfat	cg14777903	2.2764677742514499
bodyfat	cg17176002	2.25976093709974
bodyfat	cg04863182	2.2205423519397698
bodyfat	cg26125956	2.1776407576738799
bodyfat	cg19763210	2.1768479264265599
bodyfat	cg01975495	2.1404030932802098
bodyfat	cg01219048	2.1388055272686901
bodyfat	cg00376553	2.0872671973493802
bodyfat	cg13959647	2.07996876714278
bodyfat	cg22287067	2.07007990902046
bodyfat	cg13123009	2.05988198429919
bodyfat	cg27243685	2.0108185186865799
bodyfat	cg09683562	2.0091101730955598
bodyfat	cg11832534	1.9904881329550099
bodyfat	cg07706687	1.93092489241391
bodyfat	cg15551881	1.9180727200730401
bodyfat	cg13152952	1.8714526642374401
bodyfat	cg21166317	1.8710350429156599
bodyfat	cg09249494	1.86855460726961
bodyfat	cg16407699	1.85901536633526
bodyfat	cg06070592	1.82962777600635
bodyfat	cg06422039	1.8219649950816199
bodyfat	cg27017658	1.81740812278926
bodyfat	cg17397672	1.81456616000445
bodyfat	cg17739555	1.80718622628977
bodyfat	cg01760756	1.78032005328172
bodyfat	cg23294158	1.74296034674848
bodyfat	cg00347563	1.7413866860204701
bodyfat	cg00785522	1.73171043669422
bodyfat	cg16663980	1.72252262638158
bodyfat	cg02295678	1.7019753094608501
bodyfat	cg00572560	1.7010149978528599
bodyfat	cg00661947	1.69917608600057
bodyfat	cg15512289	1.69556315801678
bodyfat	cg23079012	1.6739730277931699
bodyfat	cg19603885	1.62898991674433
bodyfat	cg24865495	1.6101257952913099
bodyfat	cg12395284	1.6013604120303
bodyfat	cg09975683	1.5778423502441301
bodyfat	cg00976097	1.5425194291421001
bodyfat	cg07461772	1.5369533937745701
bodyfat	cg15841711	1.53518536652051
bodyfat	cg01102307	1.52687275267538
bodyfat	cg20318217	1.51601402251062
bodyfat	cg07059783	1.50149273553621
bodyfat	cg06872331	1.46524194777308
bodyfat	cg20902758	1.4421904402366801
bodyfat	cg19308769	1.4288998155700801
bodyfat	cg05018460	1.42561613405501
bodyfat	cg10397774	1.4055225200633901
bodyfat	cg24203758	1.4042728205372901
bodyfat	cg00848480	1.3964144461692001
bodyfat	cg16342193	1.39498228314283
bodyfat	cg07769588	1.3906613886561101
bodyfat	cg18896032	1.37498934206043
bodyfat	cg10296513	1.3654590482067599
bodyfat	cg07808661	1.35591587543114
bodyfat	cg26785154	1.3513002082838299
bodyfat	cg20722088	1.3453581512052499
bodyfat	cg04874782	1.3401768090675701
bodyfat	cg02415963	1.3370843034456701
bodyfat	cg02346342	1.32810180665373
bodyfat	cg04963480	1.3253006427085099
bodyfat	cg16139770	1.3244377802240701
bodyfat	cg26466789	1.3072167558252601
bodyfat	cg23208152	1.29731071264709
bodyfat	cg16010178	1.2932382137151299
bodyfat	cg07556915	1.2911273034750901
bodyfat	cg20793665	1.2711519783599701
bodyfat	cg16709904	1.2356140865859999
bodyfat	cg13316407	1.23501868788225
bodyfat	cg26749414	1.2209500743372601
bodyfat	cg20842253	1.2153212388610799
bodyfat	cg09537553	1.2125161031532301
bodyfat	cg08768569	1.2102586340802099
bodyfat	cg10200291	1.2097916080295901
bodyfat	cg24724587	1.1724115399159001
bodyfat	cg01526748	1.1585846376435101
bodyfat	cg21375204	1.14717876745591
bodyfat	cg26160945	1.14050703689842
bodyfat	cg12850242	1.1184973883204801
bodyfat	cg05991534	1.1176430100955299
bodyfat	cg02023728	1.09734813039991
bodyfat	cg14832998	1.07716468631964
bodyfat	cg00374333	1.07484291341244
bodyfat	cg13041683	1.07134349585908
bodyfat	cg19903619	1.0692666107606501
bodyfat	cg05700142	1.0622357709797099
bodyfat	cg23091255	1.06047446084423
bodyfat	cg16214653	1.0574629172832399
bodyfat	cg27153059	1.0557141195577
bodyfat	cg23855030	1.0516346240191601
bodyfat	cg15518923	1.0500894097548801
bodyfat	cg06069861	1.04853250762893
bodyfat	cg05413285	1.0470665240947601
bodyfat	cg09187007	1.04563128028867
bodyfat	cg22660904	1.0440169684430201
bodyfat	cg03951603	1.03079648000419
bodyfat	cg16705546	1.0254570190011201
bodyfat	cg20627046	1.0234091095934399
bodyfat	cg05601917	1.0196132863579499
bodyfat	cg08312904	1.01657837016908
bodyfat	cg11453343	1.0160140990190101
bodyfat	cg07134632	1.0155464956393101
bodyfat	cg02469790	1.0052947310710301
bodyfat	cg21787249	0.98352417339105902
bodyfat	cg16415104	0.97207605878024905
bodyfat	cg06179657	0.97175369456562299
bodyfat	cg08377000	0.96750994107210397
bodyfat	cg24543255	0.96245384507674603
bodyfat	cg22173752	0.95078053052860201
bodyfat	cg26890706	0.94332411297926799
bodyfat	cg15488009	0.94207708061254702
bodyfat	cg07904051	0.94109668442458605
bodyfat	cg14170545	0.93881979829845197
bodyfat	cg20285514	0.93859341480692504
bodyfat	cg20716945	0.93257811111912303
bodyfat	cg08076462	0.92985297567478098
bodyfat	cg25956106	0.92599418720664395
bodyfat	cg25215230	0.92435898761603796
bodyfat	cg02811067	0.92050871771585996
bodyfat	cg17307558	0.91918561920508501
bodyfat	cg16208084	0.90722510990212701
bodyfat	cg05797770	0.90697154810834901
bodyfat	cg07904865	0.90464352162515205
bodyfat	cg21726593	0.90071179622299502
bodyfat	cg18576374	0.89938722251790104
bodyfat	cg15092239	0.89620528731573101
bodyfat	cg24924502	0.88800704382351703
bodyfat	cg18539461	0.88219072812621802
bodyfat	cg00221070	0.88117650480189802
bodyfat	cg26855724	0.87728535485624504
bodyfat	cg25223623	0.87226357319071901
bodyfat	cg08666915	0.86932166213204398
bodyfat	cg13060531	0.86771540796031499
bodyfat	cg14955916	0.86554247696125497
bodyfat	cg15835718	0.863005469380139
bodyfat	cg18007837	0.85756940527874503
bodyfat	cg19256474	0.85689181398303504
bodyfat	cg06898549	0.85680263476559004
bodyfat	cg12051615	0.84713307111268299
bodyfat	cg05404459	0.84082014122072501
bodyfat	cg10438391	0.84079854317929603
bodyfat	cg07043025	0.83975788987569899
bodyfat	cg02344868	0.83813839970801995
bodyfat	cg15429214	0.83411553705915797
bodyfat	cg20783722	0.83036260373207105
bodyfat	cg26902127	0.82930962503768801
bodyfat	cg13198297	0.82829534322948595
bodyfat	cg15571561	0.82448783381812396
bodyfat	cg04289385	0.815745645238655
bodyfat	cg11414267	0.80398057129937595
bodyfat	cg23235497	0.79344283765032997
bodyfat	cg03527353	0.79159223116593003
bodyfat	cg20311846	0.78411943133990603
bodyfat	cg00441709	0.78318175541701596
bodyfat	cg22376081	0.77953685936069195
bodyfat	cg23972409	0.77863103033925196
bodyfat	cg01838544	0.77840843345419997
bodyfat	cg26165660	0.77261950031468296
bodyfat	cg02589233	0.77198586042182904
bodyfat	cg18872215	0.76860260511077305
